gRNA,weight_Normal1,weight_Normal2,mu1,mu2,scale1,scale2
CROPseq_dCas9_DS_MYC-A,0.98625773,0.013742334,0.0077834274,1.7363442,[0.02848797],[0.02848797]
CROPseq_dCas9_DS_MYC-B,0.98762184,0.012378123,0.005810963,1.7236276,[0.02733246],[0.02733246]
CROPseq_dCas9_DS_MYC-C,0.9898066,0.010193388,0.0050709588,1.7032685,[0.02731345],[0.02731345]
CROPseq_dCas9_DS_MYC-D,0.9908987,0.009101292,0.003949001,1.7410443,[0.0258838],[0.0258838]
CROPseq_dCas9_DS_OXR1_+_107670106.23,0.9846192,0.015380772,0.006908882,1.7542726,[0.02618251],[0.02618251]
CROPseq_dCas9_DS_OXR1_+_107670159.23,0.9859385,0.014061592,0.0070474967,1.7132027,[0.02748075],[0.02748075]
CROPseq_dCas9_DS_OXR1_+_107670422.23,0.9834816,0.016518475,0.0086494,1.7791878,[0.02676156],[0.02676156]
CROPseq_dCas9_DS_OXR1_-_107670413.23,0.9873039,0.012696083,0.0058823847,1.7370714,[0.02717048],[0.02717048]
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,0.9856661,0.014333904,0.0055983556,1.7029498,[0.02701708],[0.02701708]
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,0.9877132,0.012286757,0.005735858,1.7413911,[0.02706755],[0.02706755]
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,0.99526715,0.0047328905,0.0017474947,1.5205295,[0.02750062],[0.02750062]
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,0.9732892,0.02671083,0.0097004995,1.7105494,[0.02710456],[0.02710456]
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,0.9892152,0.010784853,0.0041347584,1.6761218,[0.02674725],[0.02674725]
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,0.988942,0.011057989,0.004308856,1.6165076,[0.02893415],[0.02893415]
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,0.98302644,0.016973514,0.008868604,1.7893186,[0.02640066],[0.02640066]
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,0.98748595,0.012514101,0.006189961,1.7701509,[0.02701391],[0.02701391]
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,0.9938565,0.006143523,0.0031666916,1.7765268,[0.0250656],[0.0250656]
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,0.9839811,0.01601893,0.006796284,1.7032907,[0.02749682],[0.02749682]
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,0.9898066,0.010193393,0.0039201607,1.652284,[0.02716225],[0.02716225]
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,0.999062,0.0009380535,0.00071508694,1.772575,[0.01656834],[0.01656834]
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,0.9865302,0.013469898,0.0066086072,1.7374371,[0.0270711],[0.0270711]
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,0.9898066,0.010193393,0.004581638,1.6636739,[0.02756505],[0.02756505]
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,0.99249274,0.007507237,0.003412454,1.7035524,[0.02668798],[0.02668798]
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,0.9951761,0.004823897,0.0018491305,1.5214849,[0.02740349],[0.02740349]
CROPseq_dCas9_DS_ZFPM2-A,0.9929004,0.007099614,0.0029267855,1.7007318,[0.02597753],[0.02597753]
CROPseq_dCas9_DS_ZFPM2-B,0.99704176,0.0029582179,0.0012880813,1.5878623,[0.02397694],[0.02397694]
CROPseq_dCas9_DS_ZFPM2-C,0.99608624,0.0039138123,0.0014754211,1.6594982,[0.02391794],[0.02391794]
CROPseq_dCas9_DS_ZFPM2-D,0.9970873,0.002912699,0.001008366,1.6559831,[0.0217639],[0.0217639]
CROPseq_dCas9_DS_non-targeting_00000,0.9865758,0.013424187,0.0060859337,1.8017818,[0.02569995],[0.02569995]
CROPseq_dCas9_DS_non-targeting_00001,0.98656726,0.013432722,0.005923164,1.6885996,[0.02755533],[0.02755533]
CROPseq_dCas9_DS_non-targeting_00002,0.983254,0.016745966,0.007024728,1.784789,[0.02576352],[0.02576352]
CROPseq_dCas9_DS_non-targeting_00003,0.9842551,0.015744895,0.0075721117,1.773324,[0.02646442],[0.02646442]
CROPseq_dCas9_DS_non-targeting_00004,0.9854838,0.01451618,0.007980329,1.7641069,[0.02739245],[0.02739245]
CROPseq_dCas9_DS_non-targeting_00005,0.98985213,0.010147899,0.005144275,1.7714515,[0.02604085],[0.02604085]
CROPseq_dCas9_DS_non-targeting_00006,0.98748547,0.0125145605,0.0043818196,1.7141243,[0.02561378],[0.02561378]
CROPseq_dCas9_DS_non-targeting_00007,0.9857113,0.01428877,0.006048517,1.7856528,[0.02557147],[0.02557147]
CROPseq_dCas9_DS_non-targeting_00008,0.98903286,0.010967173,0.0055944934,1.726083,[0.02711445],[0.02711445]
CROPseq_dCas9_DS_non-targeting_00009,0.9889875,0.0110124545,0.0077490387,1.7778765,[0.02796343],[0.02796343]
CROPseq_dCas9_DS_non-targeting_00010,0.9898067,0.010193306,0.004249823,1.7282706,[0.026768],[0.026768]
CROPseq_dCas9_DS_non-targeting_00011,0.9850773,0.014922658,0.0062471293,1.6912001,[0.02706554],[0.02706554]
CROPseq_dCas9_DS_non-targeting_00012,0.98166144,0.018338637,0.007732722,1.7005059,[0.02760655],[0.02760655]
CROPseq_dCas9_DS_non-targeting_00013,0.9895773,0.010422723,0.0048852414,1.6982175,[0.02759948],[0.02759948]
CROPseq_dCas9_DS_non-targeting_00014,0.98962456,0.010375409,0.0048196716,1.7346557,[0.02722464],[0.02722464]
CROPseq_dCas9_DS_non-targeting_00015,0.9879409,0.012059073,0.005645517,1.7527605,[0.02667928],[0.02667928]
CROPseq_dCas9_DS_non-targeting_00016,0.98680335,0.013196647,0.0068604113,1.7657827,[0.02730593],[0.02730593]
CROPseq_dCas9_DS_non-targeting_00017,0.9886235,0.011376481,0.0053903903,1.7341719,[0.02703386],[0.02703386]
CROPseq_dCas9_DS_non-targeting_00018,0.9759271,0.02407283,0.0100027155,1.698172,[0.02772108],[0.02772108]
CROPseq_dCas9_DS_non-targeting_00019,0.99048924,0.009510773,0.003989732,1.7372019,[0.02599243],[0.02599243]
CROPseq_dCas9_DS_non-targeting_00020,0.9877587,0.012241316,0.0051564532,1.7099922,[0.0267171],[0.0267171]
CROPseq_dCas9_DS_non-targeting_00021,0.9748812,0.02511884,0.010320432,1.7627163,[0.02672948],[0.02672948]
CROPseq_dCas9_DS_non-targeting_00022,0.98375344,0.016246643,0.007854658,1.7064618,[0.02841355],[0.02841355]
CROPseq_dCas9_DS_non-targeting_00023,0.9884416,0.011558494,0.0056476104,1.7887938,[0.02629375],[0.02629375]
CROPseq_dCas9_DS_non-targeting_00024,0.9926279,0.0073721316,0.0034031135,1.7521722,[0.02567771],[0.02567771]
CROPseq_dCas9_DS_non-targeting_00025,0.97169614,0.028303891,0.014053483,1.7864031,[0.02707344],[0.02707344]
CROPseq_dCas9_DS_non-targeting_00026,0.98976094,0.010239043,0.004581633,1.7142426,[0.0269069],[0.0269069]
CROPseq_dCas9_DS_non-targeting_00027,0.98566574,0.014334269,0.007425641,1.7597146,[0.02717491],[0.02717491]
CROPseq_dCas9_DS_non-targeting_00028,0.97388023,0.026119733,0.010813523,1.7322016,[0.02700451],[0.02700451]
CROPseq_dCas9_DS_non-targeting_00029,0.9815248,0.018475154,0.008809905,1.7693328,[0.02699395],[0.02699395]
