gRNA,weight_Normal1,weight_Normal2,mu1,mu2,scale1,scale2
CROPseq_dCas9_DS_MYC-B,0.98762184,0.012378123,0.0058109635,1.7236276,[0.02733247],[0.02733247]
CROPseq_dCas9_DS_MYC-C,0.9898066,0.010193388,0.0050709588,1.7032686,[0.02731345],[0.02731345]
CROPseq_dCas9_DS_MYC-D,0.9908987,0.009101292,0.0039490005,1.7410443,[0.0258838],[0.0258838]
CROPseq_dCas9_DS_OXR1_+_107670106.23,0.9846192,0.015380779,0.0069088824,1.7542726,[0.02618251],[0.02618251]
CROPseq_dCas9_DS_OXR1_+_107670159.23,0.9859385,0.014061592,0.0070474963,1.7132027,[0.02748075],[0.02748075]
CROPseq_dCas9_DS_OXR1_+_107670422.23,0.9834816,0.016518475,0.0086493995,1.7791878,[0.02676156],[0.02676156]
CROPseq_dCas9_DS_OXR1_-_107670413.23,0.9873039,0.012696083,0.005882386,1.7370715,[0.02717047],[0.02717047]
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,0.9856661,0.014333904,0.0055983565,1.7029498,[0.02701708],[0.02701708]
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,0.9877132,0.012286763,0.005735858,1.7413911,[0.02706756],[0.02706756]
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,0.99526715,0.0047328905,0.0017474948,1.5205295,[0.02750062],[0.02750062]
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,0.9732892,0.02671083,0.009700499,1.7105494,[0.02710456],[0.02710456]
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,0.9892152,0.010784853,0.0041347574,1.6761218,[0.02674725],[0.02674725]
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,0.988942,0.011057989,0.0043088556,1.6165076,[0.02893415],[0.02893415]
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,0.98302644,0.016973514,0.008868605,1.7893186,[0.02640066],[0.02640066]
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,0.98748595,0.012514101,0.006189959,1.7701509,[0.02701391],[0.02701391]
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,0.9938565,0.006143523,0.0031666916,1.7765268,[0.0250656],[0.0250656]
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,0.9839811,0.01601893,0.006796283,1.7032907,[0.02749682],[0.02749682]
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,0.9898066,0.010193393,0.0039201593,1.6522841,[0.02716225],[0.02716225]
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,0.999062,0.00093805307,0.00071508694,1.772575,[0.01656834],[0.01656834]
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,0.9865302,0.013469898,0.006608607,1.7374371,[0.0270711],[0.0270711]
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,0.9898066,0.010193393,0.004581638,1.6636739,[0.02756505],[0.02756505]
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,0.99249274,0.007507237,0.0034124532,1.7035524,[0.02668798],[0.02668798]
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,0.9951761,0.004823897,0.0018491304,1.5214849,[0.02740349],[0.02740349]
CROPseq_dCas9_DS_ZFPM2-A,0.9929004,0.007099614,0.0029267864,1.7007318,[0.02597754],[0.02597754]
CROPseq_dCas9_DS_ZFPM2-B,0.99704176,0.0029582179,0.0012880814,1.5878624,[0.02397694],[0.02397694]
CROPseq_dCas9_DS_ZFPM2-C,0.99608624,0.0039138123,0.0014754216,1.6594982,[0.02391794],[0.02391794]
CROPseq_dCas9_DS_ZFPM2-D,0.9970873,0.0029126988,0.0010083658,1.6559831,[0.0217639],[0.0217639]
CROPseq_dCas9_DS_non-targeting_00000,0.9865758,0.013424187,0.0060859346,1.8017818,[0.02569995],[0.02569995]
CROPseq_dCas9_DS_non-targeting_00001,0.98656726,0.013432722,0.005923161,1.6885996,[0.02755534],[0.02755534]
CROPseq_dCas9_DS_non-targeting_00002,0.983254,0.016745966,0.007024728,1.784789,[0.02576352],[0.02576352]
CROPseq_dCas9_DS_non-targeting_00003,0.9842551,0.015744895,0.0075721117,1.773324,[0.02646442],[0.02646442]
CROPseq_dCas9_DS_non-targeting_00004,0.9854838,0.01451618,0.00798033,1.764107,[0.02739245],[0.02739245]
CROPseq_dCas9_DS_non-targeting_00005,0.98985213,0.010147895,0.0051442753,1.7714515,[0.02604086],[0.02604086]
CROPseq_dCas9_DS_non-targeting_00006,0.98748547,0.012514554,0.0043818187,1.7141243,[0.02561379],[0.02561379]
CROPseq_dCas9_DS_non-targeting_00007,0.9857113,0.01428877,0.006048517,1.7856528,[0.02557147],[0.02557147]
CROPseq_dCas9_DS_non-targeting_00008,0.98903286,0.010967173,0.005594494,1.726083,[0.02711445],[0.02711445]
CROPseq_dCas9_DS_non-targeting_00009,0.9889875,0.01101246,0.0077490374,1.7778765,[0.02796344],[0.02796344]
CROPseq_dCas9_DS_non-targeting_00010,0.9898067,0.010193306,0.0042498223,1.7282706,[0.026768],[0.026768]
CROPseq_dCas9_DS_non-targeting_00011,0.9850773,0.014922658,0.0062471298,1.6912003,[0.02706555],[0.02706555]
CROPseq_dCas9_DS_non-targeting_00012,0.98166144,0.018338637,0.0077327215,1.7005059,[0.02760655],[0.02760655]
CROPseq_dCas9_DS_non-targeting_00013,0.9895773,0.010422729,0.0048852414,1.6982175,[0.02759948],[0.02759948]
CROPseq_dCas9_DS_non-targeting_00014,0.98962456,0.010375414,0.0048196716,1.7346557,[0.02722464],[0.02722464]
CROPseq_dCas9_DS_non-targeting_00015,0.9879409,0.012059073,0.005645516,1.7527605,[0.02667929],[0.02667929]
CROPseq_dCas9_DS_non-targeting_00016,0.98680335,0.013196647,0.0068604117,1.7657826,[0.02730594],[0.02730594]
CROPseq_dCas9_DS_non-targeting_00017,0.9886235,0.011376481,0.005390392,1.7341719,[0.02703386],[0.02703386]
CROPseq_dCas9_DS_non-targeting_00018,0.9759271,0.02407283,0.010002716,1.698172,[0.02772108],[0.02772108]
CROPseq_dCas9_DS_non-targeting_00019,0.99048924,0.009510778,0.0039897314,1.7372019,[0.02599243],[0.02599243]
CROPseq_dCas9_DS_non-targeting_00020,0.9877587,0.012241315,0.005156454,1.7099922,[0.0267171],[0.0267171]
CROPseq_dCas9_DS_non-targeting_00021,0.9748812,0.02511884,0.010320433,1.7627164,[0.02672948],[0.02672948]
CROPseq_dCas9_DS_non-targeting_00022,0.98375344,0.016246643,0.00785466,1.7064618,[0.02841356],[0.02841356]
CROPseq_dCas9_DS_non-targeting_00023,0.9884416,0.011558494,0.0056476095,1.7887938,[0.02629375],[0.02629375]
CROPseq_dCas9_DS_non-targeting_00024,0.9926279,0.0073721316,0.0034031125,1.7521722,[0.02567771],[0.02567771]
CROPseq_dCas9_DS_non-targeting_00025,0.97169614,0.028303891,0.014053481,1.7864031,[0.02707344],[0.02707344]
CROPseq_dCas9_DS_non-targeting_00026,0.98976094,0.010239048,0.004581633,1.7142427,[0.0269069],[0.0269069]
CROPseq_dCas9_DS_non-targeting_00027,0.98566574,0.014334268,0.0074256407,1.7597146,[0.02717491],[0.02717491]
CROPseq_dCas9_DS_non-targeting_00028,0.97388023,0.026119733,0.010813524,1.7322016,[0.02700451],[0.02700451]
CROPseq_dCas9_DS_non-targeting_00029,0.9815248,0.018475153,0.008809907,1.7693328,[0.02699395],[0.02699395]
