gRNA,loss
CROPseq_dCas9_DS_non-targeting_00002,-978.6398315429688
CROPseq_dCas9_DS_non-targeting_00003,-1609.0244140625
CROPseq_dCas9_DS_non-targeting_00004,-886.4688110351562
CROPseq_dCas9_DS_non-targeting_00005,-19841.5859375
CROPseq_dCas9_DS_non-targeting_00006,-20057.2421875
CROPseq_dCas9_DS_non-targeting_00007,-8680.3388671875
CROPseq_dCas9_DS_non-targeting_00008,-16980.447265625
CROPseq_dCas9_DS_non-targeting_00009,-7580.140625
CROPseq_dCas9_DS_non-targeting_00010,-21134.154296875
CROPseq_dCas9_DS_non-targeting_00011,-9859.4775390625
CROPseq_dCas9_DS_non-targeting_00012,3475.60302734375
CROPseq_dCas9_DS_non-targeting_00013,-19660.966796875
CROPseq_dCas9_DS_non-targeting_00014,-18317.103515625
CROPseq_dCas9_DS_non-targeting_00015,-13658.203125
CROPseq_dCas9_DS_non-targeting_00016,-4591.4287109375
CROPseq_dCas9_DS_non-targeting_00017,-15379.26953125
CROPseq_dCas9_DS_non-targeting_00018,20185.025390625
CROPseq_dCas9_DS_non-targeting_00019,-24326.740234375
CROPseq_dCas9_DS_non-targeting_00020,-16397.591796875
CROPseq_dCas9_DS_non-targeting_00021,28067.568359375
CROPseq_dCas9_DS_non-targeting_00022,1997.2628173828125
CROPseq_dCas9_DS_non-targeting_00023,-13767.0634765625
CROPseq_dCas9_DS_non-targeting_00024,-30186.279296875
CROPseq_dCas9_DS_non-targeting_00025,48349.1875
CROPseq_dCas9_DS_non-targeting_00026,-21882.34765625
CROPseq_dCas9_DS_non-targeting_00027,-3206.976806640625
CROPseq_dCas9_DS_non-targeting_00028,26271.50390625
CROPseq_dCas9_DS_non-targeting_00029,10423.591796875
