gRNA,weight_Poisson,weight_Normal,lambda,mu,scale
CROPseq_dCas9_DS_GATA1-D,0.6760268,0.32397315,0.10273836553096771,5.933779239654541,1.0430420637130737
CROPseq_dCas9_DS_HS2-A,0.57148355,0.42851645,0.057701706886291504,5.416860580444336,1.0323699712753296
CROPseq_dCas9_DS_HS2-B,0.56283265,0.43716732,0.05581120774149895,5.788376808166504,1.0270715951919556
CROPseq_dCas9_DS_HS2-C,0.57968676,0.42031324,0.05219645798206329,5.898375511169434,1.12730872631073
CROPseq_dCas9_DS_HS2-D,0.5875656,0.41243446,0.08059321343898773,6.022356986999512,0.9349490404129028
CROPseq_dCas9_DS_LRRCC1_+_86019483.23-P1P2,0.6056396,0.39436042,0.043359339237213135,5.801247596740723,1.0990900993347168
CROPseq_dCas9_DS_LRRCC1_+_86019509.23-P1P2,0.6580642,0.3419358,0.039207663387060165,5.702145099639893,1.1776188611984253
CROPseq_dCas9_DS_LRRCC1_+_86019522.23-P1P2,0.55241895,0.44758105,0.07386378198862076,5.736696720123291,1.0167632102966309
CROPseq_dCas9_DS_LRRCC1_+_86019818.23-P1P2,0.61759627,0.38240373,0.0808011144399643,5.987368106842041,1.0922545194625854
CROPseq_dCas9_DS_MYC-A,0.6274228,0.37257713,0.07877396047115326,5.740057945251465,1.2604213953018188
CROPseq_dCas9_DS_MYC-B,0.57912385,0.42087615,0.081743523478508,5.682887077331543,1.1187077760696411
CROPseq_dCas9_DS_MYC-C,0.60135746,0.39864257,0.12322015315294266,5.651213645935059,0.973793089389801
CROPseq_dCas9_DS_MYC-D,0.57422155,0.42577845,0.09941624850034714,5.79833984375,0.9739450216293335
CROPseq_dCas9_DS_OXR1_+_107670106.23,0.58165836,0.4183416,0.06063097342848778,5.836427688598633,0.940349280834198
CROPseq_dCas9_DS_OXR1_+_107670159.23,0.6007804,0.39921954,0.08555196970701218,5.672597408294678,1.004635214805603
CROPseq_dCas9_DS_OXR1_+_107670422.23,0.6200069,0.37999305,0.0667986050248146,5.954702377319336,0.9978743195533752
CROPseq_dCas9_DS_OXR1_-_107670413.23,0.5878974,0.41210255,0.07161781191825867,5.767557144165039,1.1308319568634033
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,0.5393344,0.46066558,0.08394638448953629,5.617846488952637,1.071352481842041
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,0.58974373,0.4102563,0.05263355001807213,5.774692058563232,1.145556926727295
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,0.5004664,0.4995336,0.14331947267055511,4.858395576477051,1.2980546951293945
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,0.52228016,0.4777198,0.08159361034631729,5.668905735015869,1.0542681217193604
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,0.54723704,0.45276296,0.04855528101325035,5.532786846160889,1.0786629915237427
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,0.51773775,0.48226222,0.09628971666097641,5.208071231842041,1.2860628366470337
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,0.62021047,0.3797895,0.0781019851565361,6.009528636932373,0.9139055013656616
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,0.5956167,0.40438333,0.1575596034526825,5.923603057861328,0.9994138479232788
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,0.62051886,0.37948117,0.08518838882446289,5.946069240570068,0.9202442169189453
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,0.5618053,0.43819472,0.08333170413970947,5.633306980133057,1.0937353372573853
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,0.55048877,0.44951126,0.053186625242233276,5.462191581726074,1.0968278646469116
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,0.7830797,0.21692027,0.07175059616565704,5.821005821228027,0.9764633774757385
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,0.59636605,0.40363398,0.06956617534160614,5.749540328979492,1.0520496368408203
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,0.572338,0.42766201,0.09867659956216812,5.462562561035156,1.040209174156189
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,0.57377,0.42623,0.05952513962984085,5.586750507354736,1.1701834201812744
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,0.5454349,0.45456508,0.058856356889009476,4.946041584014893,1.285007357597351
CROPseq_dCas9_DS_ZFPM2-A,0.5509507,0.44904932,0.07332712411880493,5.580750942230225,1.1014586687088013
CROPseq_dCas9_DS_ZFPM2-B,0.5643164,0.43568367,0.2022036910057068,5.229713439941406,1.0010660886764526
CROPseq_dCas9_DS_ZFPM2-C,0.52174926,0.47825074,0.05768934264779091,5.348582744598389,1.1818053722381592
CROPseq_dCas9_DS_ZFPM2-D,0.5155686,0.48443136,0.1095537543296814,5.441077709197998,1.0086777210235596
CROPseq_dCas9_DS_non-targeting_00000,0.58625346,0.4137465,0.07605458796024323,6.045460224151611,0.9469878077507019
CROPseq_dCas9_DS_non-targeting_00001,0.5632782,0.43672186,0.13904814422130585,5.5925679206848145,0.9845776557922363
CROPseq_dCas9_DS_non-targeting_00002,0.56368,0.43632004,0.06909521669149399,5.961475849151611,0.9527829885482788
CROPseq_dCas9_DS_non-targeting_00003,0.5972072,0.4027928,0.07690949738025665,5.924251079559326,0.9364444017410278
CROPseq_dCas9_DS_non-targeting_00004,0.6195675,0.38043252,0.08193838596343994,5.84763765335083,1.078695297241211
CROPseq_dCas9_DS_non-targeting_00005,0.6147266,0.38527337,0.05764017999172211,5.912912368774414,0.9742754101753235
CROPseq_dCas9_DS_non-targeting_00006,0.52278596,0.477214,0.04520661383867264,5.676143169403076,0.9723411202430725
CROPseq_dCas9_DS_non-targeting_00007,0.5733189,0.42668116,0.0531405508518219,5.977174758911133,0.9571819305419922
CROPseq_dCas9_DS_non-targeting_00008,0.6054279,0.39457205,0.11471085250377655,5.734599590301514,0.9889305233955383
CROPseq_dCas9_DS_non-targeting_00009,0.6798985,0.3201015,0.078423872590065,5.9173583984375,1.1096220016479492
CROPseq_dCas9_DS_non-targeting_00010,0.5456022,0.4543978,0.08174014836549759,5.653636932373047,1.1886799335479736
CROPseq_dCas9_DS_non-targeting_00011,0.56093186,0.43906814,0.07150416821241379,5.590769290924072,1.0011239051818848
CROPseq_dCas9_DS_non-targeting_00012,0.5616044,0.43839568,0.0821923315525055,5.623393535614014,1.0799437761306763
CROPseq_dCas9_DS_non-targeting_00013,0.5639307,0.43606934,0.08009889721870422,5.52325439453125,1.199077844619751
CROPseq_dCas9_DS_non-targeting_00014,0.5786068,0.4213932,0.1419048309326172,5.755318641662598,1.0870906114578247
CROPseq_dCas9_DS_non-targeting_00015,0.5874203,0.41257977,0.10388729721307755,5.832599639892578,1.0100713968276978
CROPseq_dCas9_DS_non-targeting_00016,0.61340964,0.38659036,0.0687425285577774,5.873246669769287,1.1625370979309082
CROPseq_dCas9_DS_non-targeting_00017,0.59034926,0.40965074,0.06523704528808594,5.7322564125061035,1.127170205116272
CROPseq_dCas9_DS_non-targeting_00018,0.5520938,0.44790617,0.08579876273870468,5.610358238220215,1.0705121755599976
CROPseq_dCas9_DS_non-targeting_00019,0.5685788,0.4314212,0.04515494406223297,5.760592937469482,1.072922945022583
CROPseq_dCas9_DS_non-targeting_00020,0.56430185,0.43569812,0.06358934938907623,5.660572052001953,1.042378306388855
CROPseq_dCas9_DS_non-targeting_00021,0.550888,0.449112,0.11513420194387436,5.883133411407471,1.0214946269989014
CROPseq_dCas9_DS_non-targeting_00022,0.578791,0.42120895,0.12382785975933075,5.605551719665527,1.1668684482574463
CROPseq_dCas9_DS_non-targeting_00023,0.59766454,0.40233546,0.10993865132331848,5.988813877105713,0.9721515774726868
CROPseq_dCas9_DS_non-targeting_00024,0.5914892,0.4085108,0.0767006129026413,5.833118438720703,1.0362300872802734
CROPseq_dCas9_DS_non-targeting_00025,0.6004419,0.39955807,0.07257886976003647,5.973443031311035,1.0817562341690063
CROPseq_dCas9_DS_non-targeting_00026,0.5621415,0.4378585,0.11561326682567596,5.64041805267334,1.0360745191574097
CROPseq_dCas9_DS_non-targeting_00027,0.6091945,0.39080548,0.08448043465614319,5.8477396965026855,1.051459789276123
CROPseq_dCas9_DS_non-targeting_00028,0.5492563,0.4507437,0.08558383584022522,5.733029842376709,1.0099844932556152
CROPseq_dCas9_DS_non-targeting_00029,0.59050274,0.40949726,0.08408856391906738,5.894785404205322,1.0597858428955078
