gRNA,loss
CROPseq_dCas9_DS_OXR1_+_107670422.23,1306.2098388671875
CROPseq_dCas9_DS_OXR1_-_107670413.23,1006.6220092773438
CROPseq_dCas9_DS_PHF20L1_+_133787682-P1P2,1067.80908203125
CROPseq_dCas9_DS_PHF20L1_+_133788017-P1P2,959.7654418945312
CROPseq_dCas9_DS_PHF20L1_+_133788065-P1P2,380.5147705078125
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,1919.21435546875
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,776.0211791992188
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,874.0504150390625
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,1325.355224609375
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,1049.5645751953125
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,487.9997253417969
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,1231.916259765625
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,743.1757202148438
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,72.96107482910156
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,1062.76953125
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,800.9705810546875
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,593.7867431640625
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,372.9541320800781
CROPseq_dCas9_DS_ZFPM2-A,542.3463134765625
CROPseq_dCas9_DS_ZFPM2-B,248.22987365722656
CROPseq_dCas9_DS_ZFPM2-C,294.32537841796875
CROPseq_dCas9_DS_ZFPM2-D,215.38409423828125
CROPseq_dCas9_DS_non-targeting_00000,1011.1046142578125
CROPseq_dCas9_DS_non-targeting_00001,1058.3348388671875
CROPseq_dCas9_DS_non-targeting_00002,1216.99560546875
CROPseq_dCas9_DS_non-targeting_00003,1206.7001953125
CROPseq_dCas9_DS_non-targeting_00004,1214.0968017578125
CROPseq_dCas9_DS_non-targeting_00005,782.4913940429688
CROPseq_dCas9_DS_non-targeting_00006,843.5807495117188
CROPseq_dCas9_DS_non-targeting_00007,1026.0167236328125
CROPseq_dCas9_DS_non-targeting_00008,899.7429809570312
CROPseq_dCas9_DS_non-targeting_00009,1009.9618530273438
CROPseq_dCas9_DS_non-targeting_00010,799.6538696289062
CROPseq_dCas9_DS_non-targeting_00011,1102.7401123046875
CROPseq_dCas9_DS_non-targeting_00012,1399.583984375
CROPseq_dCas9_DS_non-targeting_00013,850.7015991210938
CROPseq_dCas9_DS_non-targeting_00014,861.20947265625
CROPseq_dCas9_DS_non-targeting_00015,957.9185180664062
CROPseq_dCas9_DS_non-targeting_00016,1090.5101318359375
CROPseq_dCas9_DS_non-targeting_00017,901.5739135742188
CROPseq_dCas9_DS_non-targeting_00018,1820.7218017578125
CROPseq_dCas9_DS_non-targeting_00019,699.7993774414062
CROPseq_dCas9_DS_non-targeting_00020,912.9524536132812
CROPseq_dCas9_DS_non-targeting_00021,1908.0394287109375
CROPseq_dCas9_DS_non-targeting_00022,1365.400146484375
CROPseq_dCas9_DS_non-targeting_00023,929.2796020507812
CROPseq_dCas9_DS_non-targeting_00024,576.4357299804688
CROPseq_dCas9_DS_non-targeting_00025,2248.705078125
CROPseq_dCas9_DS_non-targeting_00026,812.1588745117188
CROPseq_dCas9_DS_non-targeting_00027,1169.8900146484375
CROPseq_dCas9_DS_non-targeting_00028,1937.772216796875
CROPseq_dCas9_DS_non-targeting_00029,1464.5892333984375
