gRNA,loss
CROPseq_dCas9_DS_PHF20L1_-_133787636-P1P2,-18302.33984375
CROPseq_dCas9_DS_RIPK2_+_90770127.23-P1P2,-21104.935546875
CROPseq_dCas9_DS_RIPK2_+_90770318.23-P1P2,-20984.591796875
CROPseq_dCas9_DS_RIPK2_-_90770297.23-P1P2,-19372.875
CROPseq_dCas9_DS_RIPK2_-_90770465.23-P1P2,-20388.880859375
CROPseq_dCas9_DS_STK3_+_99837558.23-P1P2,-21847.12109375
CROPseq_dCas9_DS_STK3_+_99837574.23-P1P2,-19921.1484375
CROPseq_dCas9_DS_STK3_+_99837894.23-P1P2,-21202.892578125
CROPseq_dCas9_DS_STK3_-_99837866.23-P1P2,-23186.875
CROPseq_dCas9_DS_UBR5_+_103424908.23-P1P2,-20235.255859375
CROPseq_dCas9_DS_UBR5_+_103424940.23-P1P2,-21046.923828125
CROPseq_dCas9_DS_UBR5_-_103424644.23-P1P2,-21641.7890625
CROPseq_dCas9_DS_UBR5_-_103424857.23-P1P2,-22317.845703125
CROPseq_dCas9_DS_ZFPM2-A,-21813.556640625
CROPseq_dCas9_DS_ZFPM2-B,-22705.927734375
CROPseq_dCas9_DS_ZFPM2-C,-22567.568359375
CROPseq_dCas9_DS_ZFPM2-D,-22808.99609375
CROPseq_dCas9_DS_non-targeting_00000,-20381.73046875
CROPseq_dCas9_DS_non-targeting_00001,-20393.310546875
CROPseq_dCas9_DS_non-targeting_00002,-19880.51953125
CROPseq_dCas9_DS_non-targeting_00003,-19841.685546875
CROPseq_dCas9_DS_non-targeting_00004,-19798.615234375
CROPseq_dCas9_DS_non-targeting_00005,-20928.5078125
CROPseq_dCas9_DS_non-targeting_00006,-20912.201171875
CROPseq_dCas9_DS_non-targeting_00007,-20325.23046875
CROPseq_dCas9_DS_non-targeting_00008,-20691.04296875
CROPseq_dCas9_DS_non-targeting_00009,-20171.43359375
CROPseq_dCas9_DS_non-targeting_00010,-21136.927734375
CROPseq_dCas9_DS_non-targeting_00011,-20193.30859375
CROPseq_dCas9_DS_non-targeting_00012,-19486.5078125
CROPseq_dCas9_DS_non-targeting_00013,-20963.291015625
CROPseq_dCas9_DS_non-targeting_00014,-20951.34375
CROPseq_dCas9_DS_non-targeting_00015,-20597.76171875
CROPseq_dCas9_DS_non-targeting_00016,-20163.08203125
CROPseq_dCas9_DS_non-targeting_00017,-20724.912109375
CROPseq_dCas9_DS_non-targeting_00018,-18443.853515625
CROPseq_dCas9_DS_non-targeting_00019,-21283.787109375
CROPseq_dCas9_DS_non-targeting_00020,-20705.716796875
CROPseq_dCas9_DS_non-targeting_00021,-18257.451171875
CROPseq_dCas9_DS_non-targeting_00022,-19612.419921875
CROPseq_dCas9_DS_non-targeting_00023,-20654.025390625
CROPseq_dCas9_DS_non-targeting_00024,-21642.1328125
CROPseq_dCas9_DS_non-targeting_00025,-17152.150390625
CROPseq_dCas9_DS_non-targeting_00026,-21060.392578125
CROPseq_dCas9_DS_non-targeting_00027,-19950.306640625
CROPseq_dCas9_DS_non-targeting_00028,-18146.759765625
CROPseq_dCas9_DS_non-targeting_00029,-19238.345703125
