gRNA,loss
CROPseq_dCas9_DS_non-targeting_00004,7970.24951171875
CROPseq_dCas9_DS_non-targeting_00005,-14854.9326171875
CROPseq_dCas9_DS_non-targeting_00006,-15096.7451171875
CROPseq_dCas9_DS_non-targeting_00007,-1805.464599609375
CROPseq_dCas9_DS_non-targeting_00008,-11276.73828125
CROPseq_dCas9_DS_non-targeting_00009,35.407405853271484
CROPseq_dCas9_DS_non-targeting_00010,-16310.544921875
CROPseq_dCas9_DS_non-targeting_00011,-2733.5439453125
CROPseq_dCas9_DS_non-targeting_00012,13309.654296875
CROPseq_dCas9_DS_non-targeting_00013,-14356.2470703125
CROPseq_dCas9_DS_non-targeting_00014,-12932.634765625
CROPseq_dCas9_DS_non-targeting_00015,-7431.6767578125
CROPseq_dCas9_DS_non-targeting_00016,3506.319580078125
CROPseq_dCas9_DS_non-targeting_00017,-9414.5244140625
CROPseq_dCas9_DS_non-targeting_00018,33498.91796875
CROPseq_dCas9_DS_non-targeting_00019,-20137.322265625
CROPseq_dCas9_DS_non-targeting_00020,-10612.28515625
CROPseq_dCas9_DS_non-targeting_00021,42247.10546875
CROPseq_dCas9_DS_non-targeting_00022,11725.4423828125
CROPseq_dCas9_DS_non-targeting_00023,-7653.1689453125
CROPseq_dCas9_DS_non-targeting_00024,-27081.412109375
CROPseq_dCas9_DS_non-targeting_00025,66630.5390625
CROPseq_dCas9_DS_non-targeting_00026,-17139.0859375
CROPseq_dCas9_DS_non-targeting_00027,5125.853515625
CROPseq_dCas9_DS_non-targeting_00028,40362.18359375
CROPseq_dCas9_DS_non-targeting_00029,21317.984375
